"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0486265193894782,0,1,FALSE,TRUE
"kabwe","beta1",0.0830215190961114,0,1,FALSE,TRUE
"kabwe","beta10",0.0556739070983928,0,1,FALSE,TRUE
"kabwe","beta11",0.0308760491733633,0,1,FALSE,TRUE
"kabwe","beta12",0.0313983644362113,0,1,FALSE,TRUE
"kabwe","beta13",0.031596674930866,0,1,FALSE,TRUE
"kabwe","beta14",0.0498193596732822,0,1,FALSE,TRUE
"kabwe","beta15",0.0370550035798992,0,1,FALSE,TRUE
"kabwe","beta16",0.0453256500424699,0,1,FALSE,TRUE
"kabwe","beta17",0.0596954978509799,0,1,FALSE,TRUE
"kabwe","beta18",0.0504694343529128,0,1,FALSE,TRUE
"kabwe","beta19",0.0485236715181733,0,1,FALSE,TRUE
"kabwe","beta2",0.0650792875578396,0,1,FALSE,TRUE
"kabwe","beta20",0.0563728884722823,0,1,FALSE,TRUE
"kabwe","beta21",0.0673592983246841,0,1,FALSE,TRUE
"kabwe","beta22",0.0623361104609013,0,1,FALSE,TRUE
"kabwe","beta23",0.0608273290708561,0,1,FALSE,TRUE
"kabwe","beta24",0.0647766319388911,0,1,FALSE,TRUE
"kabwe","beta25",0.0568533368663703,0,1,FALSE,TRUE
"kabwe","beta26",0.0575348931214128,0,1,FALSE,TRUE
"kabwe","beta27",0.059220782726722,0,1,FALSE,TRUE
"kabwe","beta28",0.0560443135230186,0,1,FALSE,TRUE
"kabwe","beta29",0.0758396005480879,0,1,FALSE,TRUE
"kabwe","beta3",0.0617354021134786,0,1,FALSE,TRUE
"kabwe","beta30",0.0784847508479995,0,1,FALSE,TRUE
"kabwe","beta31",0.0789966410358789,0,1,FALSE,TRUE
"kabwe","beta32",0.0960190816430214,0,1,FALSE,TRUE
"kabwe","beta33",0.0817621241607818,0,1,FALSE,TRUE
"kabwe","beta34",0.123711906587629,0,1,FALSE,TRUE
"kabwe","beta35",0.108955148756835,0,1,FALSE,TRUE
"kabwe","beta36",0.091840278716001,0,1,FALSE,TRUE
"kabwe","beta37",0.0780754283655498,0,1,FALSE,TRUE
"kabwe","beta38",0.0550985685267498,0,1,FALSE,TRUE
"kabwe","beta39",0.069795711255707,0,1,FALSE,TRUE
"kabwe","beta4",0.0596270718398171,0,1,FALSE,TRUE
"kabwe","beta40",0.0528326250822647,0,1,FALSE,TRUE
"kabwe","beta41",0.0603550448956224,0,1,FALSE,TRUE
"kabwe","beta42",0.0554463641777895,0,1,FALSE,TRUE
"kabwe","beta5",0.0498982233362928,0,1,FALSE,TRUE
"kabwe","beta6",0.0528280727843347,0,1,FALSE,TRUE
"kabwe","beta7",0.0486260108479736,0,1,FALSE,TRUE
"kabwe","beta8",0.0495006909983717,0,1,FALSE,TRUE
"kabwe","beta9",0.0485702407191425,0,1,FALSE,TRUE
"kabwe","mu_D_1",1.49051859840779,0,3,FALSE,TRUE
"kabwe","mu_D_2",1.78635062209367,0,3,FALSE,TRUE
"kabwe","p_G_D",0.204579059104355,0,1,FALSE,TRUE
"kabwe","start_date",64.998136684125,44,65,FALSE,TRUE
