"region","name","initial","min","max","integer","include"
"kabwe","alpha_D",0.0355926289682708,0,1,FALSE,TRUE
"kabwe","beta1",0.0891683980619793,0,1,FALSE,TRUE
"kabwe","beta10",0.0550045740781748,0,1,FALSE,TRUE
"kabwe","beta11",0.0283922234325931,0,1,FALSE,TRUE
"kabwe","beta12",0.0307011992880516,0,1,FALSE,TRUE
"kabwe","beta13",0.0302022511476294,0,1,FALSE,TRUE
"kabwe","beta14",0.0540063309110356,0,1,FALSE,TRUE
"kabwe","beta15",0.0402756760745497,0,1,FALSE,TRUE
"kabwe","beta16",0.0422241090989579,0,1,FALSE,TRUE
"kabwe","beta17",0.0497145255694674,0,1,FALSE,TRUE
"kabwe","beta18",0.0596741749048143,0,1,FALSE,TRUE
"kabwe","beta19",0.0618349948800899,0,1,FALSE,TRUE
"kabwe","beta2",0.061429190906432,0,1,FALSE,TRUE
"kabwe","beta20",0.0441673691341712,0,1,FALSE,TRUE
"kabwe","beta21",0.0627722136586203,0,1,FALSE,TRUE
"kabwe","beta22",0.0653173658057441,0,1,FALSE,TRUE
"kabwe","beta23",0.0654663002591784,0,1,FALSE,TRUE
"kabwe","beta24",0.0557176151406643,0,1,FALSE,TRUE
"kabwe","beta25",0.0602953740814494,0,1,FALSE,TRUE
"kabwe","beta26",0.0495131158247734,0,1,FALSE,TRUE
"kabwe","beta27",0.0552196715681459,0,1,FALSE,TRUE
"kabwe","beta28",0.0551995549730268,0,1,FALSE,TRUE
"kabwe","beta29",0.0800037243354092,0,1,FALSE,TRUE
"kabwe","beta3",0.0560743640937287,0,1,FALSE,TRUE
"kabwe","beta30",0.0855287671711729,0,1,FALSE,TRUE
"kabwe","beta31",0.0768579336274616,0,1,FALSE,TRUE
"kabwe","beta32",0.0697825845812406,0,1,FALSE,TRUE
"kabwe","beta33",0.0997176653608848,0,1,FALSE,TRUE
"kabwe","beta34",0.0909436073709095,0,1,FALSE,TRUE
"kabwe","beta35",0.106679111749624,0,1,FALSE,TRUE
"kabwe","beta36",0.0773243963006477,0,1,FALSE,TRUE
"kabwe","beta37",0.073806938155862,0,1,FALSE,TRUE
"kabwe","beta38",0.0689554828310806,0,1,FALSE,TRUE
"kabwe","beta39",0.117390293686452,0,1,FALSE,TRUE
"kabwe","beta4",0.0589521129284387,0,1,FALSE,TRUE
"kabwe","beta40",0.0982405343860427,0,1,FALSE,TRUE
"kabwe","beta41",0.0721300498748275,0,1,FALSE,TRUE
"kabwe","beta42",0.0571627134146663,0,1,FALSE,TRUE
"kabwe","beta5",0.0492721994060647,0,1,FALSE,TRUE
"kabwe","beta6",0.0559994217934259,0,1,FALSE,TRUE
"kabwe","beta7",0.0608530468985468,0,1,FALSE,TRUE
"kabwe","beta8",0.0478467895367147,0,1,FALSE,TRUE
"kabwe","beta9",0.0423978709294138,0,1,FALSE,TRUE
"kabwe","mu_D_1",1.57741397304559,0,3,FALSE,TRUE
"kabwe","mu_D_2",2.50529631973578,0,3,FALSE,TRUE
"kabwe","p_G_D",0.209114557857987,0,1,FALSE,TRUE
"kabwe","start_date",64.9408372072358,44,65,FALSE,TRUE
